"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"18","1005",2021-07-25 15:54:00,"RC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,1.983
"19","1006",2021-07-25 16:50:00,"SS","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,10.12
"20","1006",2021-07-25 16:50:00,"SS","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,1.586
"21","1007",2021-07-25 18:05:00,"SS","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,9.247
"22","1007",2021-07-25 18:05:00,"SS","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,2.16
"23","1008",2021-07-25 16:50:00,"SS","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,12.58
"24","1008",2021-07-25 16:50:00,"SS","NO3","mgL","ISCO","2.0",2021-07-25,"flood",1,1.778
"25","1009",2021-08-12 21:56:00,"CC","NO3","mgL","ISCO","23.0",2021-08-12,"flood",1,10.18
"26","1009",2021-08-12 21:56:00,"CC","NO3","mgL","ISCO","23.0",2021-08-12,"flood",1,3.199
"27","101",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,30
"28","101",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,76.21
"29","101",2020-08-23 13:15:00,"BMW","NO3","mgNL","GRAB",NA,2020-08-22,"flood",1,0.071
"30","101",2020-08-23 13:15:00,"BMW","NO3","mgNL","GRAB",NA,2020-08-22,"flood",1,0.001
"31","101",2020-08-23 13:15:00,"BMW","NO3","ugL","GRAB",NA,2020-08-22,"flood",1,82.9
"32","101",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,6.204
"33","101",2021-08-18 16:43:00,"SS","NO3","mgL","ISCO","15.0",2021-08-18,"flood",2,NA
"34","1010",2021-08-12 21:56:00,"CC","NO3","mgL","ISCO","23.0",2021-08-12,"flood",1,10.13
"35","1010",2021-08-12 21:56:00,"CC","NO3","mgL","ISCO","23.0",2021-08-12,"flood",1,3.359
"36","1011",2021-09-01 15:29:00,"RC","NO3","mgL","ISCO","7.0",2021-09-01,"flood",1,5.371
"37","1011",2021-09-01 15:29:00,"RC","NO3","mgL","ISCO","7.0",2021-09-01,"flood",1,0.6231
"38","1012",2021-09-01 15:29:00,"RC","NO3","mgL","ISCO","7.0",2021-09-01,"flood",1,7.656
"39","1012",2021-09-01 15:29:00,"RC","NO3","mgL","ISCO","7.0",2021-09-01,"flood",1,0.8328
"40","1013",2021-09-01 15:44:00,"RC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",1,4.88
"41","1013",2021-09-01 15:44:00,"RC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",1,0.6122
"42","1014",2021-09-01 15:44:00,"RC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",1,6.607
"43","1014",2021-09-01 15:44:00,"RC","NO3","mgL","ISCO","8.0",2021-09-01,"flood",1,0.7654
"44","1015",2021-07-26 18:05:00,"SS","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,10.76
"45","1015",2021-07-26 18:05:00,"SS","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,2.226
"46","1016",2021-07-25 16:13:00,"MW","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,8.474
"47","1016",2021-07-25 16:13:00,"MW","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,0.6671
"48","1017",2021-09-01 14:59:00,"RC","NO3","mgL","ISCO","5.0",2021-09-01,"flood",1,7.48
"49","1017",2021-09-01 14:59:00,"RC","NO3","mgL","ISCO","5.0",2021-09-01,"flood",1,0.6982
"50","1018",2021-09-01 14:59:00,"RC","NO3","mgL","ISCO","5.0",2021-09-01,"flood",1,6.063
"51","1018",2021-09-01 14:59:00,"RC","NO3","mgL","ISCO","5.0",2021-09-01,"flood",1,0.6242
"52","1019",2021-09-01 15:14:00,"RC","NO3","mgL","ISCO","6.0",2021-09-01,"flood",1,4.878
"53","1019",2021-09-01 15:14:00,"RC","NO3","mgL","ISCO","6.0",2021-09-01,"flood",1,0.5184
"54","102",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,29.2
"55","102",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,23.03
"56","102",2020-08-23 13:15:00,"BMW","NO3","mgNL","GRAB",NA,2020-08-22,"flood",1,0.0233
"57","102",2020-08-23 13:15:00,"BMW","NO3","mgNL","GRAB",NA,2020-08-22,"flood",1,0.00571
"58","102",2020-08-23 13:15:00,"BMW","NO3","ugL","GRAB",NA,2020-08-22,"flood",1,280
"59","102",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,1.98
"60","102",2021-08-18 17:43:00,"SS","NO3","mgL","ISCO","16.0",2021-08-18,"flood",2,NA
"61","1020",2021-09-01 15:14:00,"RC","NO3","mgL","ISCO","6.0",2021-09-01,"flood",1,5.534
"62","1020",2021-09-01 15:14:00,"RC","NO3","mgL","ISCO","6.0",2021-09-01,"flood",1,0.5895
"63","1021",2021-07-25 20:14:00,"MW","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,10.06
"64","1021",2021-07-25 20:14:00,"MW","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,1.868
"65","1022",2021-07-25 20:14:00,"MW","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,8.81
"66","1022",2021-07-25 20:14:00,"MW","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,2.068
"67","1023",2021-07-25 16:58:00,"MW","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,8.004
"68","1023",2021-07-25 16:58:00,"MW","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,1.135
"69","1024",2021-07-25 16:13:00,"MW","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,8.007
"70","1024",2021-07-25 16:13:00,"MW","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,0.6638
"71","1025",2021-07-25 16:58:00,"MW","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,8.98
"72","1025",2021-07-25 16:58:00,"MW","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,1.116
"73","1026",2021-07-26 04:13:00,"MW","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,10.29
"74","1026",2021-07-26 04:13:00,"MW","NO3","mgL","ISCO","23.0",2021-07-25,"flood",1,4.401
"75","1027",2021-07-26 03:13:00,"MW","NO3","mgL","ISCO","22.0",2021-07-25,"flood",1,13.38
"76","1027",2021-07-26 03:13:00,"MW","NO3","mgL","ISCO","22.0",2021-07-25,"flood",1,4.389
"77","1028",2021-07-25 21:13:00,"MW","NO3","mgL","ISCO","16.0",2021-07-25,"flood",1,9.744
"78","1028",2021-07-25 21:13:00,"MW","NO3","mgL","ISCO","16.0",2021-07-25,"flood",1,2.207
"79","1029",2021-07-25 16:28:00,"MW","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,8.12
"80","1029",2021-07-25 16:28:00,"MW","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,0.6923
"81","103",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,9.56
"82","103",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,2.455
"83","103",2020-08-27 10:30:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0163
"84","103",2020-08-27 10:30:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0215
"85","103",2020-08-27 10:30:00,"SS","NO3","ugL","GRAB",NA,NA,"baseflow",1,48.3
"86","103",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.3334
"87","103",2021-08-18 18:43:00,"SS","NO3","mgL","ISCO","17.0",2021-08-18,"flood",2,NA
"88","1030",2021-07-25 16:28:00,"MW","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,9.098
"89","1030",2021-07-25 16:28:00,"MW","NO3","mgL","ISCO","6.0",2021-07-25,"flood",1,0.7667
"90","1031",2021-08-12 11:25:00,"CC","NO3","mgL","ISCO","11.0",2021-08-12,"flood",1,7.581
"91","1031",2021-08-12 11:25:00,"CC","NO3","mgL","ISCO","11.0",2021-08-12,"flood",1,2.479
"92","1032",2021-08-12 11:25:00,"CC","NO3","mgL","ISCO","11.0",2021-08-12,"flood",1,7.545
"93","1032",2021-08-12 11:25:00,"CC","NO3","mgL","ISCO","11.0",2021-08-12,"flood",1,3.105
"94","1033",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","17.0",2021-08-12,"flood",1,20.55
"95","1033",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","17.0",2021-08-12,"flood",1,2.424
"96","1034",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","10.0",2021-08-12,"flood",1,8.053
"97","1034",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","10.0",2021-08-12,"flood",1,2.256
"98","1035",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","10.0",2021-08-12,"flood",1,7.344
"99","1035",2021-08-12 11:10:00,"CC","NO3","mgL","ISCO","10.0",2021-08-12,"flood",1,2.032
"100","1036",2021-08-12 18:56:00,"CC","NO3","mgL","ISCO","20.0",2021-08-12,"flood",1,8.325
"101","1036",2021-08-12 18:56:00,"CC","NO3","mgL","ISCO","20.0",2021-08-12,"flood",1,2.331
"102","1037",2021-08-12 18:56:00,"CC","NO3","mgL","ISCO","20.0",2021-08-12,"flood",1,9.134
"103","1037",2021-08-12 18:56:00,"CC","NO3","mgL","ISCO","20.0",2021-08-12,"flood",1,2.55
"104","1038",2021-08-12 11:56:00,"CC","NO3","mgL","ISCO","13.0",2021-08-12,"flood",1,7.105
"105","1038",2021-08-12 11:56:00,"CC","NO3","mgL","ISCO","13.0",2021-08-12,"flood",1,1.898
"106","1039",2021-08-12 11:56:00,"CC","NO3","mgL","ISCO","13.0",2021-08-12,"flood",1,7.341
"107","1039",2021-08-12 11:56:00,"CC","NO3","mgL","ISCO","13.0",2021-08-12,"flood",1,2.887
"108","104",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,9.16
"109","104",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,2.486
"110","104",2020-08-27 10:30:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.001
"111","104",2020-08-27 10:30:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0658
"112","104",2020-08-27 10:30:00,"SS","NO3","ugL","GRAB",NA,NA,"baseflow",1,48.4
"113","104",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.2879
"114","104",2021-08-18 19:43:00,"SS","NO3","mgL","ISCO","18.0",2021-08-18,"flood",2,NA
"115","1040",2021-08-12 15:56:00,"CC","NO3","mgL","ISCO","17.0",2021-08-12,"flood",1,10.51
"116","1040",2021-08-12 15:56:00,"CC","NO3","mgL","ISCO","17.0",2021-08-12,"flood",1,3.516
"117","1041",2021-09-01 14:14:00,"RC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",1,6.947
"118","1041",2021-09-01 14:14:00,"RC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",1,0.4343
"119","1042",2021-09-01 14:29:00,"RC","NO3","mgL","ISCO","3.0",2021-09-01,"flood",1,6.793
"120","1042",2021-09-01 14:29:00,"RC","NO3","mgL","ISCO","3.0",2021-09-01,"flood",1,0.502
"121","1043",2021-09-01 14:14:00,"RC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",1,6.467
"122","1043",2021-09-01 14:14:00,"RC","NO3","mgL","ISCO","2.0",2021-09-01,"flood",1,0.4385
"123","1044",2021-08-12 17:56:00,"CC","NO3","mgL","ISCO","19.0",2021-08-12,"flood",1,8.836
"124","1044",2021-08-12 17:56:00,"CC","NO3","mgL","ISCO","19.0",2021-08-12,"flood",1,1.963
"125","1045",2021-08-12 17:56:00,"CC","NO3","mgL","ISCO","19.0",2021-08-12,"flood",1,10.92
"126","1045",2021-08-12 17:56:00,"CC","NO3","mgL","ISCO","19.0",2021-08-12,"flood",1,4.241
"127","1046",2021-07-31 04:27:00,"BMW","NO3","mgL","ISCO","12.0",2021-07-31,"flood",1,47.93
"128","1046",2021-07-31 04:27:00,"BMW","NO3","mgL","ISCO","12.0",2021-07-31,"flood",1,3.73
"129","1047",2021-07-26 01:20:00,"CC","NO3","mgL","ISCO","19.0",2021-07-25,"flood",1,10.11
"130","1047",2021-07-26 01:20:00,"CC","NO3","mgL","ISCO","19.0",2021-07-25,"flood",1,7.097
"131","1048",2021-09-01 14:44:00,"RC","NO3","mgL","ISCO","4.0",2021-09-01,"flood",1,7.441
"132","1048",2021-09-01 14:44:00,"RC","NO3","mgL","ISCO","4.0",2021-09-01,"flood",1,0.9812
"133","1049",2021-09-01 14:29:00,"RC","NO3","mgL","ISCO","3.0",2021-09-01,"flood",1,7.771
"134","1049",2021-09-01 14:29:00,"RC","NO3","mgL","ISCO","3.0",2021-09-01,"flood",1,1.018
"135","105",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,9.38
"136","105",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,3.173
"137","105",2020-08-27 10:30:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0498
"138","105",2020-08-27 10:30:00,"SS","NO3","mgNL","GRAB",NA,NA,"baseflow",1,0.0416
"139","105",2020-08-27 10:30:00,"SS","NO3","ugL","GRAB",NA,NA,"baseflow",1,37.2
"140","105",2020-08-27 10:30:00,"SS","NO3","mgL","GRAB",NA,NA,"baseflow",1,0.4544
"141","105",2021-08-18 20:43:00,"SS","NO3","mgL","ISCO","19.0",2021-08-18,"flood",2,NA
"142","1050",2021-09-01 14:44:00,"RC","NO3","mgL","ISCO","4.0",2021-09-01,"flood",1,6.839
"143","1050",2021-09-01 14:44:00,"RC","NO3","mgL","ISCO","4.0",2021-09-01,"flood",1,0.8663
"144","1051",2021-07-31 06:42:00,"BMW","NO3","mgL","ISCO","15.0",2021-07-31,"flood",1,46.94
"145","1051",2021-07-31 06:42:00,"BMW","NO3","mgL","ISCO","15.0",2021-07-31,"flood",1,3.204
"146","1052",2021-07-31 04:12:00,"BMW","NO3","mgL","ISCO","11.0",2021-07-31,"flood",1,45.68
"147","1052",2021-07-31 04:12:00,"BMW","NO3","mgL","ISCO","11.0",2021-07-31,"flood",1,3.482
"148","1053",2021-07-31 06:42:00,"BMW","NO3","mgL","ISCO","15.0",2021-07-31,"flood",1,46.63
"149","1053",2021-07-31 06:42:00,"BMW","NO3","mgL","ISCO","15.0",2021-07-31,"flood",1,3.232
"150","1054",2021-07-31 04:12:00,"BMW","NO3","mgL","ISCO","11.0",2021-07-31,"flood",1,47.59
"151","1054",2021-07-31 04:12:00,"BMW","NO3","mgL","ISCO","11.0",2021-07-31,"flood",1,3.29
"152","1055",2021-07-31 04:27:00,"BMW","NO3","mgL","ISCO","12.0",2021-07-31,"flood",1,49.36
"153","1055",2021-07-31 04:27:00,"BMW","NO3","mgL","ISCO","12.0",2021-07-31,"flood",1,3.233
"154","1056",2021-07-25 18:50:00,"CC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,9.707
"155","1056",2021-07-25 18:50:00,"CC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,5.427
"156","1057",2021-07-25 18:35:00,"CC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,9.572
"157","1057",2021-07-25 18:35:00,"CC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,5.462
"158","1058",2021-07-25 18:35:00,"CC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,8.981
"159","1058",2021-07-25 18:35:00,"CC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,4.699
"160","1059",2021-07-25 17:50:00,"CC","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,6.898
"161","1059",2021-07-25 17:50:00,"CC","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,3.978
"162","106",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,7.93
"163","106",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,48.45
"164","106",2020-08-31 08:45:00,"UPSS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.617
"165","106",2020-08-31 08:45:00,"UPSS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.616
"166","106",2020-08-31 08:45:00,"UPSS","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,65.3
"167","106",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,5.831
"168","106",2021-08-18 21:43:00,"SS","NO3","mgL","ISCO","20.0",2021-08-18,"flood",2,NA
"169","1060",2021-07-25 17:50:00,"CC","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,9.14
"170","1060",2021-07-25 17:50:00,"CC","NO3","mgL","ISCO","7.0",2021-07-25,"flood",1,5.281
"171","1061",2021-07-25 17:20:00,"CC","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,10.25
"172","1061",2021-07-25 17:20:00,"CC","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,4.799
"173","1062",2021-07-25 17:20:00,"CC","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,9.078
"174","1062",2021-07-25 17:20:00,"CC","NO3","mgL","ISCO","5.0",2021-07-25,"flood",1,5
"175","1063",2021-07-25 17:05:00,"CC","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,6.678
"176","1063",2021-07-25 17:05:00,"CC","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,3.46
"177","1064",2021-07-25 17:05:00,"CC","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,9.813
"178","1064",2021-07-25 17:05:00,"CC","NO3","mgL","ISCO","4.0",2021-07-25,"flood",1,4.85
"179","1065",2021-07-25 18:50:00,"CC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,9.853
"180","1065",2021-07-25 18:50:00,"CC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,4.452
"181","1066",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,15.95
"182","1066",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,5.499
"183","1067",2021-07-25 18:05:00,"CC","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,7.824
"184","1067",2021-07-25 18:05:00,"CC","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,5.079
"185","1068",2021-07-25 18:05:00,"CC","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,5.841
"186","1068",2021-07-25 18:05:00,"CC","NO3","mgL","ISCO","8.0",2021-07-25,"flood",1,3.816
"187","1069",2021-07-25 18:20:00,"CC","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,9.126
"188","1069",2021-07-25 18:20:00,"CC","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,5.423
"189","107",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,10.9
"190","107",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,71.26
"191","107",2020-08-31 08:45:00,"UPSS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.529
"192","107",2020-08-31 08:45:00,"UPSS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.327
"193","107",2020-08-31 08:45:00,"UPSS","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,90.3
"194","107",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,9.262
"195","107",2021-08-18 22:43:00,"SS","NO3","mgL","ISCO","21.0",2021-08-18,"flood",2,NA
"196","1070",2021-07-25 18:20:00,"CC","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,7.637
"197","1070",2021-07-25 18:20:00,"CC","NO3","mgL","ISCO","9.0",2021-07-25,"flood",1,3.688
"198","1071",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,16.05
"199","1071",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","15.0",2021-07-25,"flood",1,5.09
"200","1072",2021-07-25 20:20:00,"CC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",1,7.685
"201","1072",2021-07-25 20:20:00,"CC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",1,4.438
"202","1073",2021-07-25 20:20:00,"CC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",1,8.574
"203","1073",2021-07-25 20:20:00,"CC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",1,4.154
"204","1074",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","16.0",2021-07-25,"flood",1,9.628
"205","1074",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","16.0",2021-07-25,"flood",1,4.595
"206","1075",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","16.0",2021-07-25,"flood",1,8.766
"207","1075",2021-07-25 21:20:00,"CC","NO3","mgL","ISCO","16.0",2021-07-25,"flood",1,4.3
"208","1076",2021-07-26 00:20:00,"CC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",1,10.41
"209","1076",2021-07-26 00:20:00,"CC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",1,4.708
"210","1077",2021-07-26 00:20:00,"CC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",1,8.02
"211","1077",2021-07-26 00:20:00,"CC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",1,3.994
"212","1078",2021-07-25 19:20:00,"CC","NO3","mgL","ISCO","13.0",2021-07-25,"flood",1,7.846
"213","1078",2021-07-25 19:20:00,"CC","NO3","mgL","ISCO","13.0",2021-07-25,"flood",1,4.649
"214","1079",2021-07-25 19:20:00,"CC","NO3","mgL","ISCO","13.0",2021-07-25,"flood",1,10.14
"215","1079",2021-07-25 19:20:00,"CC","NO3","mgL","ISCO","13.0",2021-07-25,"flood",1,4.205
"216","108",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,11.5
"217","108",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,69.77
"218","108",2020-08-31 08:45:00,"UPSS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.69
"219","108",2020-08-31 08:45:00,"UPSS","NO3","mgNL","GRAB",NA,2020-08-30,"flood",1,0.476
"220","108",2020-08-31 08:45:00,"UPSS","NO3","ugL","GRAB",NA,2020-08-30,"flood",1,100
"221","108",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,8.592
"222","108",2021-08-18 23:43:00,"SS","NO3","mgL","ISCO","22.0",2021-08-18,"flood",2,NA
"223","1080",2021-07-25 23:20:00,"CC","NO3","mgL","ISCO","17.0",2021-07-25,"flood",1,9.437
"224","1080",2021-07-25 23:20:00,"CC","NO3","mgL","ISCO","17.0",2021-07-25,"flood",1,3.712
"225","1081",2021-07-26 15:54:00,"RC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,8.66
"226","1081",2021-07-26 15:54:00,"RC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,1.539
"227","1082",2021-07-26 01:20:00,"CC","NO3","mgL","ISCO","19.0",2021-07-25,"flood",1,10.75
"228","1082",2021-07-26 01:20:00,"CC","NO3","mgL","ISCO","19.0",2021-07-25,"flood",1,4.855
"229","1083",2021-07-26 15:39:00,"RC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,8.492
"230","1083",2021-07-26 15:39:00,"RC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,1.377
"231","1084",2021-07-26 15:39:00,"RC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,9.319
"232","1084",2021-07-26 15:39:00,"RC","NO3","mgL","ISCO","10.0",2021-07-25,"flood",1,1.291
"233","1085",2021-08-18 16:06:00,"RC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",1,13.93
"234","1086",2021-08-18 16:51:00,"RC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,10.25
"235","1087",2021-08-18 16:51:00,"RC","NO3","mgL","ISCO","8.0",2021-08-18,"flood",1,10.35
"236","1088",2021-08-18 16:21:00,"RC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,12.22
"237","1089",2021-08-18 16:21:00,"RC","NO3","mgL","ISCO","6.0",2021-08-18,"flood",1,12.05
"238","109",2020-08-31 08:45:00,"UPSS","NO3","mgL","GRAB",NA,2020-08-30,"flood",1,62.59
"239","109",2021-08-19 00:43:00,"SS","NO3","mgL","ISCO","23.0",2021-08-18,"flood",2,NA
"240","1090",2021-08-18 21:21:00,"RC","NO3","mgL","ISCO","16.0",2021-08-18,"flood",1,13.1
"241","1091",2021-08-18 15:21:00,"RC","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,12
"242","1092",2021-08-19 01:07:00,"CC","NO3","mgL","ISCO","21.0",2021-08-18,"flood",1,9.008
"243","1093",2021-08-18 15:37:00,"CC","NO3","mgL","ISCO","7.0",2021-08-18,"flood",1,10.61
"244","1094",2021-08-18 16:07:00,"CC","NO3","mgL","ISCO","9.0",2021-08-18,"flood",1,8.84
